1;1000;markocrypto2018;2018-07-18;1;Portfolio Optimization with Stocks and Cryptocurrencies;Combined Cryptofolios - What Markowitz (Optimization) would have told us about Cryptocurrencies in 2018;1;NA
2;2000;cryptofolio;2018-07-18;1-dev;Optimal Cryptofolios;Compute risk-optimal cryptocurrency portfolios;0;NA
3;3000;portfolios;2017-12-27;1-dev;Contemporary Portfolio Optimization Modeling;Almost fifty shades of portfolio optimization using various R packages;0;NA
4;4000;sp100parse;2018-07-18;1-dev;Parse Stock Price Data;Easily parse stock price data for all S&P 100 stocks;0;NA
